	KOSD5	KOHC5	logFC	logCPM	F	PValue	FDR
100102	110.293060194432	247.363766079986	-1.12840403058803	2.2422890381762	138.020335735993	2.05120821828717e-11	3.20554621321423e-09
223666	3770.87364856736	3013.28151197601	0.381835121878774	6.58518940715188	137.946347938121	2.06251416790455e-11	3.20554621321423e-09
19273	2848.02135199558	2078.56870478575	0.483656346035526	6.14097306381701	137.537727001601	2.12618379402316e-11	3.26934686795860e-09
94090	15592.3471097876	11167.1051877267	0.428975062748287	8.53595456599283	143.100413513908	2.18329179908579e-11	3.30279304150567e-09
243911	544.546822871427	310.958656005591	0.892624683004184	3.6022335039654	137.240182110448	2.19363589307143e-11	3.30279304150567e-09
52829	523.457522587824	301.244253088482	0.730443489782477	3.51389271503641	136.888997788887	2.23168386733052e-11	3.32543903282426e-09
17101	2222.75336251433	1400.81017780503	0.533513770562235	5.72418449709889	136.128917131421	2.38391178748085e-11	3.51602663022941e-09
233813	356.025874021424	640.976293478055	-0.840451352111182	3.78114381553888	134.37277639215	2.72206523610187e-11	3.97421524470872e-09
209837	54.1987747734045	162.033955215112	-1.49398728973114	1.50559704687574	133.827141688879	2.81233344054551e-11	4.06494675496447e-09
71878	83.5718256008669	23.8199361205238	1.91133039113388	0.620913839874573	133.672686058042	2.84567403390996e-11	4.07241311743906e-09
54720	2825.8710175781	2088.08031894162	0.410318757997392	6.11424824720364	133.530420913801	2.87676243858442e-11	4.07654159679404e-09
17207	8988.56403198225	6969.44080375961	0.393473550827951	7.81704137176961	132.411412367715	3.13452252135428e-11	4.39867849744221e-09
68151	1503.68060896726	2035.89174693822	-0.472536070949163	5.57555991929228	131.909469624439	3.25818335194596e-11	4.52824828548335e-09
78618	5031.40195112297	3638.14882095936	0.407066613305284	6.9482741938643	131.544025233065	3.35153913174313e-11	4.61363301049669e-09
12444	3381.03164098525	2540.40891853723	0.412454725403206	6.35300110531537	131.15957357993	3.45288892827817e-11	4.70830722352196e-09
224671	4008.51840731708	2994.09366085072	0.411577299545858	6.59855828625379	131.008851318961	3.4935248193876e-11	4.71919698499331e-09
67760	6876.17242582316	3895.91361270669	0.798365318822035	7.17955165064662	218.919221062427	3.57066665054886e-11	4.77874220065123e-09
19246	2408.20734762922	1824.24147212126	0.423074320423978	5.85531885085787	130.399661935837	3.66312754199859e-11	4.85750876073832e-09
16716	240.586426131754	109.31321141683	1.13853417115951	2.2505497514357	129.827393369176	3.83060395733077e-11	5.00449732635222e-09
11515	3492.22573115288	2537.00437114141	0.431097067755886	6.43466794394935	129.785383235597	3.84322127594504e-11	5.00449732635222e-09
76453	1708.53785875735	1108.35988412097	0.588658419259039	5.28614090285058	132.607507210594	4.11120176082216e-11	5.30565270097531e-09
242721	749.774009297715	480.432029538105	0.698566071208607	4.09254904275601	128.565632197853	4.22993237144194e-11	5.4105701324621e-09
67838	2642.11124108365	1892.10712163381	0.463207018722797	5.96223849777489	128.284343850808	4.3249717774581e-11	5.47379847201273e-09
223435	11137.5367954374	8348.4468907095	0.37839214943926	8.0666999184981	128.196556256942	4.35510463734236e-11	5.47379847201273e-09
83669	3135.69254558575	4302.62974886457	-0.433693204157789	6.70079878884841	127.969872987111	4.43397053761888e-11	5.51114639189129e-09
20725	992.7665005214	436.255089211222	1.07889505361246	4.2447132132559	175.886998052945	4.46107740314986e-11	5.51114639189129e-09
107770	141.62716259968	60.9748774655952	1.39758254771485	1.53728239666515	127.435471312224	4.62608951595383e-11	5.66656761555904e-09
76199	6605.28063428993	5270.00271301024	0.356614012658364	7.37846036826005	127.084354959373	4.75721762097029e-11	5.77822046163903e-09
109270	258.541707013489	126.94214363247	1.088770534939	2.34133765023929	125.795781747542	5.27408982940387e-11	6.35264119951696e-09
57435	1118.9389683519	68.6032411383505	3.95784675079521	3.95685343905983	429.610223894388	5.92573515619486e-11	7.07855999567277e-09
381511	7948.53984737659	5416.24997011108	0.4726438078702	7.54597432119339	136.430887930222	6.061483577093e-11	7.18136751010674e-09
104175	3979.67807565003	2574.94458267244	0.64603481460387	6.48747859475721	163.881178659716	6.1719326160029e-11	7.25277349851267e-09
67801	618.361920953515	1033.85190014506	-0.641680715752391	4.52110938341885	123.424937942539	6.39131540403733e-11	7.35678321710556e-09
192187	1135.06864942043	852.775574379666	0.557596817740981	4.71516471737619	123.398648380688	6.40505840346279e-11	7.35678321710556e-09
29820	2443.34461596714	3175.13587534967	-0.359329529045847	6.26179428364182	123.383224812801	6.41313605476200e-11	7.35678321710556e-09
217684	2440.33985080943	1824.78139850512	0.396520046419441	5.85398882948236	123.28525544472	6.46470320242349e-11	7.35754488880544e-09
140742	3019.61242435193	2240.69128653101	0.41388120851898	6.17865748337621	123.178539123486	6.52138625243224e-11	7.36407163223872e-09
50926	5420.26276464112	7093.5346057004	-0.404402331389179	7.42716903589722	122.962755559391	6.63765377771919e-11	7.39576695480488e-09
210789	688.327982383148	367.529070018437	0.850349077330085	3.85479516098625	128.296371440083	6.65178984450418e-11	7.39576695480488e-09
76737	673.629012141698	423.950475915526	0.699192335646861	3.9173889502832	122.532765043183	6.87609454993365e-11	7.58679928433138e-09
223864	1501.27713362274	1107.69560799621	0.522205966578536	5.17287257393295	121.325230322477	7.59677174187868e-11	8.31846505735716e-09
68119	453.468207696357	261.284930086298	0.844287367353243	3.29467574740668	121.080245333616	7.75274500365141e-11	8.42542678817876e-09
17260	23286.1235987811	29358.9546056292	-0.36794696408962	9.51378680590809	121.902311765104	7.94282576290053e-11	8.56758235648987e-09
19731	4988.13858934948	3969.76753246362	0.335630391339995	6.99372643504367	120.463420735565	8.16104034225223e-11	8.72973253711011e-09
76487	438.266358795927	243.835855620237	0.851827475802151	3.22795640515929	120.385951586632	8.21394510202695e-11	8.72973253711011e-09
210573	5776.85011766878	4361.51848139992	0.403379271111257	7.11879029362528	119.917209383408	8.54209076996802e-11	9.01221751745385e-09
17079	31.2643870506549	113.393834724397	-1.81270041851691	1.01569280437528	119.523534714378	8.82867173412767e-11	9.24707400326676e-09
17202	192.880137114541	47.9489306309645	1.90495646510668	1.8284141176441	142.263498433609	9.03445684708773e-11	9.39453519912274e-09
109154	7311.94046720146	5475.28322324247	0.39743918959924	7.45252189753177	119.112587938602	9.13897999918925e-11	9.43534406487724e-09
18636	746.28913457756	521.868415152895	0.597840145511429	4.16767699336068	118.894131422544	9.30873347297214e-11	9.54158373183584e-09
194388	3855.13164534913	2850.14136033069	0.442583535302028	6.52187527475525	118.908576159963	9.37390957465539e-11	9.54158373183584e-09
15982	1823.05079838955	1387.49130427443	0.385291425729919	5.43648317966861	118.664948028141	9.49050259121966e-11	9.59270800374049e-09
76566	408.312896179991	671.438750280411	-0.668162797831381	3.91785004334881	117.207242333879	1.07406132612139e-10	1.07808905609435e-08
320158	1855.82495358426	2410.11978216335	-0.443744241617803	5.90380001921987	116.93868605468	1.09898250913818e-10	1.08986760947609e-08
74762	1506.1356190692	653.970357502615	1.23154529695456	4.87305524812109	217.024225943313	1.10087637320817e-10	1.08986760947609e-08
18181	967.349418578735	703.024300931786	0.451763822817752	4.5278149742701	116.203958926586	1.17042256666883e-10	1.15083590330825e-08
71840	95.5713656944266	5.91361182566205	4.09249256814443	0.391983042624401	159.449256017884	1.19662394140426e-10	1.16864881412548e-08
140492	1266.92355352754	870.394907219991	0.492643699339329	4.87065615182607	115.79253769673	1.21261262828004e-10	1.17631563282951e-08
27416	9785.64291484535	7710.64034902893	0.313352109700632	7.93464166056178	115.620429778473	1.2307483046738e-10	1.18594906638368e-08
329416	241.172515084903	107.619061481192	1.20355076451777	2.27258850516512	114.872394584321	1.32360042319101e-10	1.26697486866244e-08
18789	5439.7631689196	4169.782522123	0.344332733587869	7.07230504126844	114.566761163113	1.348389983115e-10	1.28221242210159e-08
227485	416.538489092771	242.992094411717	0.67857421461239	3.24600700834247	113.983197163796	1.41874537270451e-10	1.34029709915497e-08
70579	5513.432734488	4235.61629980622	0.347413411790335	7.10897610636872	113.357471325598	1.49862990317961e-10	1.4014909403739e-08
27528	1573.37935111221	2429.26421226696	-0.678435471178638	5.73351812223421	147.238204820593	1.50291335103054e-10	1.4014909403739e-08
100504196	343.928659251418	549.224537109994	-0.70570846659871	3.64465623560303	112.964970735967	1.55121898206934e-10	1.43726404915579e-08
214968	1918.41503159764	2418.74397208542	-0.356774564304211	5.90885984473654	112.807793545504	1.57283626478297e-10	1.44801117013841e-08
71710	560.945828031769	878.482176997667	-0.690199964729008	4.36051440784699	116.06335944756	1.58404890952917e-10	1.4491039834389e-08
233033	3234.39631902371	2545.96505859209	0.379049171777128	6.32147478034625	112.222982364447	1.65618152459295e-10	1.50556275197903e-08
67916	6280.11671727775	8362.9140260144	-0.354993330796762	7.64500892743621	111.859290897749	1.71041970774355e-10	1.53993788777997e-08
20556	158.507540938584	63.8521533719413	1.33983649196016	1.54582808562385	111.827156633115	1.71530372168656e-10	1.53993788777997e-08
14827	9467.82900807525	6669.30590791582	0.477024108563628	7.7993064330216	131.115987299516	1.78269984700556e-10	1.59056441905051e-08
72205	3529.11095599646	4797.73574040688	-0.412293903812732	6.88288491334366	110.879634112984	1.88093605664246e-10	1.66791716335645e-08
214895	1625.47242184016	1253.18382160503	0.372642369575586	5.32139442573152	110.599085641988	1.91376945989262e-10	1.67618816444032e-08
210274	10402.1395901825	7834.14193816628	0.474150782798246	8.00466357018237	131.311357081118	1.91972712703403e-10	1.67618816444032e-08
68272	3435.29317325259	2380.34179453602	0.5047905188088	6.32048868105914	121.154837868687	1.93464711659944e-10	1.67618816444032e-08
12048	4428.41223129649	3430.32475999713	0.338779799515589	6.75404423242568	110.466451026319	1.93665022458512e-10	1.67618816444032e-08
56215	5529.44971116828	4430.75658686444	0.320038212643742	7.12362519252544	110.283799081292	1.96864609212134e-10	1.69373872711439e-08
15505	19204.9005871891	13373.4417728386	0.457629345277959	8.80303488870369	132.332057355661	1.99092980146886e-10	1.70277510949295e-08
14362	585.586880051872	385.014778241956	0.60547663795343	3.73774244014191	109.711341906748	2.07269397880601e-10	1.76169995975711e-08
384009	149.325435540833	67.2513972971866	1.15818335748641	1.56386265569387	109.649941890264	2.08420294118214e-10	1.76169995975711e-08
16001	3912.3060842539	2763.62284389451	0.458564713113835	6.56298340523967	114.240240765456	2.13263828625879e-10	1.78285793600077e-08
226777	2635.48122590383	3647.62092814947	-0.481696133090797	6.49329609365874	118.069606794193	2.14295630172978e-10	1.78285793600077e-08
68203	16116.9031141182	19201.6185240101	-0.29487757107018	8.89583314570839	109.295864876832	2.15193800373283e-10	1.78285793600077e-08
76179	5705.35141805148	4389.10265042436	0.287425871288728	7.17070385709246	109.213225373668	2.16808801746642e-10	1.78285793600077e-08
16177	274.870996706958	146.035902398223	0.953093248708698	2.48959769702904	109.198865584869	2.17090768462803e-10	1.78285793600077e-08
74090	214.252198770882	93.4108360914721	1.22985520807144	2.0779417971355	108.902030190968	2.2300931147251e-10	1.8159564504352e-08
11982	921.48992885538	376.908833384691	1.29702294230695	4.15278807247001	180.420754314598	2.23633767937918e-10	1.8159564504352e-08
66705	232.332662745385	130.467831200064	0.996679363671112	2.39489472870004	108.629774192585	2.2859174946678e-10	1.84481025154917e-08
14958	2476.06451735318	3192.62182539899	-0.364811461265267	6.30888399324094	108.574679331974	2.29739757353571e-10	1.84481025154917e-08
240025	2212.81192189821	3727.84664961191	-0.676192074046511	6.35171140216982	153.664947977463	2.40631882984117e-10	1.91299108202683e-08
55990	93.1564992267573	28.3277661018611	1.62375784764286	0.75158477530946	108.010940938907	2.4185214068058e-10	1.91299108202683e-08
215114	3417.38327868511	2627.55877081824	0.409575524090889	6.36454993613664	107.99515934269	2.42201029480358e-10	1.91299108202683e-08
14229	3129.83859484404	878.264557581345	1.81200487578832	5.74257095818699	329.1323937379	2.48889549402749e-10	1.95513562340616e-08
72287	166.518890278352	63.9554012251471	1.43283323683952	1.55573286735179	107.36669772588	2.58508643901045e-10	2.01972104807876e-08
59013	9467.89550891204	7576.33133506336	0.328989990667568	7.89201064183593	106.850698725469	2.69016626672143e-10	2.09051952791352e-08
108116	1423.17168739359	989.084261675321	0.489450015144592	5.08058037934176	106.456601374071	2.78981910664622e-10	2.15636606243126e-08
77552	3608.84912787864	4575.26456872098	-0.307512846173632	6.81511437652101	106.130431754114	2.87532338909705e-10	2.19946180647182e-08
16706	1912.29284251355	1465.33859590586	0.426610824634792	5.56272611521815	106.127860599671	2.87600858878632e-10	2.19946180647182e-08
18452	666.755391513618	450.570586134468	0.610204466377804	3.97443138953605	105.893764678192	2.93914180244319e-10	2.2359134532902e-08
14184	4741.17801638645	3502.8276657369	0.427828188904614	6.81832154353948	109.192928472364	2.97230229556507e-10	2.24930143351296e-08
68703	7203.7386277106	5735.69038248498	0.349484589016628	7.52405029075816	105.449784724455	3.06304375970871e-10	2.30589763035571e-08
105827	462.756585275213	301.987732351029	0.640302350461091	3.3247704018719	105.291901378929	3.10845950441313e-10	2.32796236667292e-08
71760	688.247938582409	355.855407643208	0.969574748034574	3.86306849107381	128.500969429442	3.16342987348771e-10	2.34785313658962e-08
20525	3971.37046703304	1850.99773271882	1.18237116340314	6.27701368845671	245.480452212407	3.16750630714665e-10	2.34785313658962e-08
20667	727.854252223291	1050.7767870933	-0.491909613330504	4.65782289092715	104.492696280215	3.34983291593896e-10	2.47033086566233e-08
15354	321.97945859768	512.415109259084	-0.693458595750217	3.53179972814598	104.036323094883	3.49672035164736e-10	2.56556324683812e-08
101214	3423.12207879885	2491.31286788278	0.462756796951463	6.37929933930683	110.125540949372	3.60481474407145e-10	2.63151476317216e-08
67729	283.030286368528	494.328606504796	-0.794640274435243	3.42983672307692	103.641061365302	3.62958781280438e-10	2.63628453498867e-08
68939	2154.28300599442	2823.6694587836	-0.400081888377573	6.08227508210651	103.536784291923	3.66554592175094e-10	2.64909003764941e-08
75805	1007.07365830271	1462.48774170061	-0.529020777193972	5.0713848396002	103.468371845602	3.71677927468433e-10	2.67275261872076e-08
108068	2278.7834015469	3379.85629768542	-0.502575546904516	6.29651270438823	115.110137664742	3.80061068849777e-10	2.71950628175974e-08
22658	1215.64212976694	1673.531144357	-0.415086303967677	5.35061154278965	102.611208277851	4.00217827087426e-10	2.84962978951806e-08
109050	7516.61150773526	5599.32166037253	0.397385702752466	7.51164955611548	106.194812330652	4.06765533511124e-10	2.8746358861366e-08
114715	5180.52496154829	3134.61459706454	0.59230751533971	6.89823342560023	139.321167230333	4.07707455830913e-10	2.8746358861366e-08
208266	4620.63481172631	3836.41501913344	0.317132581650195	6.87097312868248	102.324623583595	4.11309162195803e-10	2.88595273319327e-08
22042	3717.48440814188	5438.38418367718	-0.552784065721957	6.97357251284241	131.42362578789	4.26913033557503e-10	2.98096666040587e-08
80708	908.842148030051	1296.4187537363	-0.46114230542539	4.9013632642084	101.79572221998	4.32663413097405e-10	3.00659469851437e-08
68667	642.263785717098	1017.24149088368	-0.580216329363003	4.49257649612471	101.516187110135	4.44432477020253e-10	3.07360144634007e-08
241764	760.114715543084	1111.72479010072	-0.480504453259766	4.70322762918001	101.327069945104	4.52591298799753e-10	3.11512125373887e-08
17828	355.014255514713	537.751579861241	-0.620888372836145	3.63326324057298	100.957441230582	4.69010328794075e-10	3.21283189212775e-08
66873	1217.40272178841	1677.12315487007	-0.418570019100262	5.3199225335687	100.652260936175	4.83053385723508e-10	3.29342152700358e-08
66853	821.038280905279	562.513128214306	0.643670113733744	4.23135676873659	100.562571387387	4.9711996827502e-10	3.37341409457612e-08
216825	8925.81602260438	10570.5874291732	-0.288871852671367	8.06752959650127	99.7591097945493	5.26837231608768e-10	3.55836698395941e-08
74108	761.603720236189	1027.99368153278	-0.422473345500616	4.64437755481219	99.5979310417722	5.35187251871237e-10	3.57819064226492e-08
217692	25730.9108034349	21275.2555270932	0.263569278501617	9.36138729739887	99.5855772023153	5.35833147204689e-10	3.57819064226492e-08
100503918	66.1681972310202	15.8109269896929	1.72597504304738	0.0367864671979821	99.5595068894804	5.37198954871653e-10	3.57819064226492e-08
71529	3562.94073834905	2755.12025716786	0.356215226610057	6.45323149041619	99.0664638262459	5.63752608985649e-10	3.73783495884338e-08
